x,y
109.457884,36.622364
109.457735,36.622524
109.457849,36.622364
109.458421,36.621528
109.457926,36.622203
109.457895,36.622258
109.457903,36.622406
109.457946,36.62229
109.457645,36.622661
109.457906,36.622154
109.457943,36.622227
109.457773,36.62269
109.457931,36.622248
109.457925,36.62232
109.457837,36.622275
109.457851,36.622291
109.457808,36.622291
109.457955,36.622152
109.458424,36.621469
109.45793,36.622191
109.457931,36.622235
109.457772,36.622349
109.457938,36.622207
109.457927,36.622153
109.457794,36.622372
109.457947,36.622309
109.457923,36.62227
109.457924,36.622127
109.457923,36.622144
109.458441,36.62149
109.457965,36.622325
109.457934,36.622176
109.457897,36.622264
109.457731,36.622668
109.457906,36.622268
109.457815,36.622186
109.457881,36.622252
109.45792,36.62228
109.457889,36.622347
109.45774,36.622469
109.457777,36.622325
109.457882,36.622075
109.457823,36.622474
109.457783,36.622342
109.457811,36.622303
109.45777,36.622395
109.457936,36.622224
109.457979,36.622331
109.457899,36.622232
109.457989,36.622322
109.457866,36.622264
109.457916,36.622113
109.458286,36.621891
109.457912,36.62221
109.458401,36.622312
109.457786,36.62228
109.457792,36.622453
109.457808,36.622186
109.457802,36.622199
109.458505,36.621563
109.457896,36.622353
109.45783,36.622328
109.457787,36.622427
109.457784,36.622482
109.457762,36.622153
109.457855,36.622332
109.457943,36.622272
109.457801,36.622459
109.457776,36.622405
109.45794,36.62222
109.457918,36.622258
109.457928,36.62216
109.457897,36.622335
109.457778,36.62215
109.457663,36.622505
109.457844,36.622189
109.457831,36.622367
109.457836,36.622213
109.457885,36.622219
109.457895,36.622132
109.457816,36.622392
109.457816,36.622309
109.457925,36.622153
109.458467,36.621586
109.457797,36.622401
109.457869,36.622513
109.45793,36.622163
109.457819,36.622322
109.457776,36.622322
109.457786,36.622319
109.457784,36.622317
109.457943,36.622295
109.45785,36.622391
109.457854,36.622529
109.457783,36.622372
109.457784,36.622191
109.457941,36.622215
109.457775,36.622685
109.457917,36.622263
109.457947,36.622204
109.457932,36.622152
109.45778,36.622473
109.457769,36.622504
109.457805,36.622291
109.457926,36.622256
109.45794,36.622289
109.457549,36.622686
109.457777,36.622327
109.45783,36.622338
109.457912,36.622192
109.457891,36.622499
109.457794,36.622335
109.45779,36.622374
109.457902,36.622136
109.457876,36.62231
109.4578,36.622213
109.457767,36.622361
109.457997,36.622328
109.457919,36.621981
109.457921,36.622476
109.457934,36.622184
109.457819,36.622159
109.457929,36.622165
109.457823,36.622268
109.457801,36.622156
109.457778,36.622313
109.457783,36.622284
109.457577,36.621613
109.457906,36.622189
109.457938,36.622199
109.457962,36.622284
109.457853,36.622335
109.457721,36.622634
109.457934,36.622323
109.457773,36.622707
109.457673,36.622515
109.457922,36.62223
109.457807,36.622297
109.457962,36.622334
109.457777,36.622274
109.457822,36.622362
109.457916,36.622365
109.457802,36.622524
109.457946,36.622444
109.457924,36.622153
109.457779,36.622364
109.457777,36.622605
109.457946,36.622148
109.457943,36.622257
109.457815,36.622193
109.457783,36.622349
109.457804,36.622372
109.457937,36.622145
109.457796,36.622298
109.45781,36.622309
109.457834,36.622405
109.457918,36.622243
109.457747,36.622586
109.457905,36.622133
109.457968,36.622183
109.457914,36.622144
109.457885,36.622224
109.457784,36.622327
109.457718,36.622808
109.457938,36.622195
109.457798,36.6223
109.457813,36.622341
109.457918,36.622252
109.457877,36.622254
109.457934,36.622198
109.457835,36.622371
109.457944,36.622232
109.458393,36.622441
109.457914,36.622221
109.457726,36.62264
109.457785,36.622148
109.45792,36.622259
109.458515,36.621481
109.457777,36.622326
109.457782,36.622387
109.457945,36.622225
109.457932,36.6222
109.457789,36.622374
109.457917,36.622146
109.457934,36.622277
109.457773,36.622162
109.457747,36.622816
109.458255,36.621784
109.457919,36.62216
109.457773,36.622856
109.457762,36.622641
109.457944,36.622326
109.45778,36.622512
109.457818,36.622481
109.45773,36.622526
109.457774,36.622556
109.457981,36.622293
109.457773,36.622287
109.457609,36.622528
109.457821,36.622272
109.457897,36.62224
109.457929,36.622324
109.457922,36.622179
109.457793,36.622332
109.457766,36.622805
109.457807,36.622294
109.457824,36.622318
109.45783,36.622233
109.457745,36.62245
109.457869,36.62235
109.457913,36.622304
109.457722,36.622524
109.4578961,36.62242405
109.457814,36.622387
109.457815,36.622456
109.457785,36.622462
109.457986,36.622305
109.457944,36.622311
109.457937,36.622193
109.457788,36.62265
109.457896,36.622367
109.457895,36.62227
109.457907,36.622175
109.457938,36.62227
109.457926,36.622301
109.457766,36.622278
109.457797,36.622497
109.457767,36.622324
109.457776,36.622206
109.457938,36.622246
109.457781,36.622254
109.457935,36.622228
109.457917,36.622147
109.457979,36.622304
109.457945,36.622226
109.457874,36.622384
109.457785,36.622518
109.457859,36.622376
109.457919,36.622249
109.457807,36.622225
109.457775,36.622327
109.457898,36.622136
109.457947,36.622241
109.457788,36.622267
109.457959,36.622328
109.457719,36.622694
109.457934,36.62222
109.457771,36.622507
109.457782,36.622379
109.457924,36.622189
109.4585145,36.62160889
109.457937,36.622207
109.457707,36.622642
109.457845,36.62234
109.457777,36.6222
109.458409,36.622349
109.457775,36.622502
109.457903,36.622292
109.457859,36.622293
109.457773,36.622396
109.45778,36.622323
109.457922,36.622184
109.45795,36.622223
109.457932,36.622158
109.457772,36.622203
109.457899,36.622305
109.457937,36.622197
109.457949,36.622231
109.457855,36.622484
109.457773,36.622157
109.457771,36.622475
109.457928,36.622227
109.457941,36.622266
109.457776,36.622325
109.457798,36.622302
109.457795,36.622288
109.457778,36.622337
109.457795,36.622331
109.457921,36.622329
109.457914,36.622163
109.458295,36.621871
109.457778,36.622342
109.457915,36.622162
109.457776,36.622268
109.457817,36.622356
109.45785,36.622318
109.457863,36.622344
109.457946,36.622404
109.457745,36.622654
109.457756,36.622528
109.457945,36.622227
109.457913,36.622301
109.457864,36.622464
109.45792,36.622251
109.457828,36.622296
109.457777,36.622181
109.457781,36.622467
109.45779,36.62232
109.457777,36.622224
109.457838,36.622186
109.457933,36.622188
109.457775,36.622526
109.457839,36.622325
109.457815,36.622462
109.457786,36.622275
109.457948,36.622192
109.457932,36.622219
109.457897,36.622208
109.45773,36.622242
109.457935,36.622178
109.457717,36.622508
109.457742,36.622262
109.457644,36.622694
109.457951,36.62221
109.457922,36.622224
109.45794,36.622207
109.457941,36.622121
109.457793,36.622487
109.457929,36.622261
109.457773,36.622246
109.457835,36.622398
109.457905,36.622248
109.457952,36.622185
109.457774,36.622355
109.457932,36.622197
109.457892,36.622314
109.457803,36.622315
109.457937,36.622269
109.45794,36.622315
109.457941,36.622232
109.457928,36.622236
109.45779,36.622276
109.457564,36.622506
109.457959,36.622323
109.457916,36.622323
109.457896,36.622295
109.45793,36.62215
109.457604,36.622544
109.457959,36.62231
109.457931,36.622181
109.457892,36.622333
109.457783,36.622642
109.457933,36.622256
109.457801,36.622509
109.457844,36.622197
109.45778,36.622383
109.457999,36.622341
109.457996,36.622324
109.457797,36.622182
109.457966,36.622337
109.457808,36.622314
109.458412,36.621443
109.457805,36.622141
109.457935,36.622142
109.457886,36.622213
109.45794,36.622227
109.457636,36.621675
109.457959,36.622331
109.457929,36.622131
109.457933,36.622307
109.45778,36.622302
109.457562,36.62162
109.45793,36.622171
109.457988,36.622325
109.457857,36.622353
109.45756,36.621625
109.457815,36.622353
109.45777,36.622398
109.457789,36.622148
109.457925,36.622194
109.457786,36.622481
109.457786,36.622301
109.457943,36.622234
109.457779,36.62215
109.457922,36.622178
109.457785,36.622401
109.457784,36.622312
109.457798,36.622489
109.457829,36.622321
109.457777,36.622151
109.457877,36.622261
109.457858,36.622309
109.457869,36.622322
109.457942,36.622256
109.457774,36.622321
109.457777,36.622322
109.457799,36.622293
109.457833,36.622318
109.457773,36.622351
109.457922,36.622191
109.457803,36.621791
109.457775,36.622384
109.457932,36.622181
109.457891,36.622286
109.457809,36.62217
109.457776,36.62246
109.457999,36.622323
109.457931,36.6223
109.45793,36.622293
109.457767,36.622169
109.45792,36.622207
109.457942,36.622307
109.457793,36.6223
109.457907,36.622269
109.457918,36.622265
109.457781,36.62219
109.458505,36.621498
109.457553,36.621606
109.458487,36.621659
109.457838,36.622358
109.457767,36.622336
109.457783,36.622386
109.457936,36.622175
109.457766,36.622389
109.457921,36.622214
109.457775,36.622494
109.4578,36.622308
109.4578,36.622337
109.457997,36.622286
109.457734,36.622631
109.457927,36.622214
109.457927,36.622189
109.457797,36.622386
109.457854,36.622373
109.457983,36.622299
109.457899,36.622249
109.457779,36.622321
109.457927,36.622333
109.457915,36.622184
109.457917,36.622319
109.457825,36.622349
109.457845,36.622265
109.457777,36.622397
109.457932,36.622193
109.457684,36.622607
109.457804,36.622153
109.457905,36.622276
109.457773,36.622608
109.457772,36.622324
109.457697,36.622606
109.457924,36.622183
109.45793,36.622165
109.457819,36.62231
109.457776,36.62231
109.457864,36.622251
109.45794,36.622141
109.457784,36.622517
109.457933,36.622215
109.457903,36.622107
109.457782,36.622298
109.457773,36.622538
109.457916,36.622161
109.457848,36.622317
109.457679,36.622541
109.457782,36.622192
109.458504,36.621543
109.457883,36.622384
109.45792,36.622264
109.457896,36.622286
109.457809,36.622287
109.457777,36.622793
109.45789,36.622305
109.458402,36.621579
109.457815,36.622264
109.457774,36.622514
109.45794,36.622191
109.457942,36.622258
109.457756,36.622508
109.45779,36.622228
109.457744,36.622184
109.457836,36.622235
109.457912,36.622296
109.457752,36.622183
109.457931,36.622182
109.457752,36.622395
109.457797,36.62238
109.457798,36.622516
109.457888,36.622366
109.457897,36.622331
109.457569,36.621601
109.45793,36.622322
109.457906,36.622246
109.457904,36.622201
109.457783,36.622341
109.457769,36.622298
109.457975,36.622249
109.45793,36.622157
109.457903,36.622117
109.457869,36.622332
109.457932,36.622292
109.457799,36.622382
109.457904,36.622229
109.457828,36.622366
109.457975,36.622309
109.457954,36.622331
109.457874,36.62223
109.457786,36.622322
109.457786,36.622308
109.457776,36.622812
109.457793,36.622287
109.457715,36.622252
109.457916,36.622186
109.45788,36.622288
109.45793,36.622268
109.457907,36.622245
109.457958,36.622229
109.457909,36.62229
109.457775,36.622861
109.457931,36.622284
109.457775,36.622608
109.457893,36.622332
109.457797,36.6223
109.457609,36.622453
109.457756,36.622644
109.457942,36.622268
109.457871,36.622307
109.457912,36.622325
109.457925,36.622182
109.457923,36.622168
109.457896,36.622322
109.457837,36.62228
109.45781,36.622322
109.457961,36.622312
109.458496,36.621574
109.457775,36.622235
109.457788,36.622519
109.457895,36.622259
109.457803,36.622484
109.457927,36.622248
109.457778,36.62248
109.457902,36.622335
109.457904,36.62229
109.457804,36.622504
109.457933,36.622262
109.457896,36.622318
109.457785,36.622205
109.457887,36.622353
109.457956,36.621788
109.457892,36.622144
109.457981,36.622323
109.457927,36.622178
109.457777,36.622239
109.457923,36.622206
109.458291,36.621872
109.457931,36.622189
109.457864,36.622242
109.45792,36.622275
109.457733,36.622811
109.457771,36.622526
109.457765,36.622375
109.458407,36.621507
109.457938,36.622178
109.457816,36.622391
109.457927,36.622197
109.457883,36.622241
109.45794,36.622253
109.457928,36.622286
109.457937,36.622162
109.457782,36.622363
109.457947,36.622239
109.457889,36.622299
109.457787,36.622331
109.457773,36.622322
109.457778,36.622125
109.457983,36.622326
109.457752,36.622839
109.457975,36.622299
109.4578,36.622462
109.457922,36.622182
109.457923,36.622199
109.457882,36.622318
109.457925,36.622318
109.457951,36.622169
109.457645,36.622202
109.457936,36.622179
109.457861,36.622259
109.45843,36.621505
109.457976,36.622319
109.45778,36.622357
109.457814,36.622415
109.457733,36.622627
109.457899,36.622217
109.457972,36.62231
109.45775,36.622215
109.457906,36.622197
109.45783,36.622339
109.458494,36.621591
109.457755,36.622634
109.457364,36.622846
109.457769,36.622488
109.457946,36.622217
109.457812,36.622244
109.457938,36.622324
109.4584413,36.62183865
109.457847,36.622325
109.457932,36.622217
109.457904,36.622297
109.457782,36.622331
109.45792,36.622125
109.457781,36.622332
109.457802,36.622489
109.457797,36.622504
109.457946,36.622543
109.457867,36.622526
109.457881,36.622213
109.457911,36.622196
109.457929,36.622259
109.457777,36.622197
109.457847,36.622294
109.457862,36.622271
109.457895,36.622297
109.457911,36.622214
109.458476,36.621579
109.457802,36.622298
109.457853,36.622383
109.457906,36.62233
109.457889,36.622268
109.457898,36.622346
109.457889,36.622311
109.457876,36.622468
109.45763,36.62267
109.457557,36.621602
109.457914,36.622143
109.45795,36.622321
109.457783,36.622147
109.457752,36.622675
109.457933,36.622134
109.458485,36.621561
109.457829,36.622425
109.457929,36.622147
109.457931,36.622196
109.457839,36.622331
109.45791,36.62218
109.457957,36.622295
109.457921,36.62215
109.457801,36.622317
109.457923,36.622211
109.457965,36.622167
109.457896,36.622234
109.457991,36.622315
109.457761,36.622331
109.457815,36.622336
109.457835,36.622356
109.457807,36.622319
109.457816,36.622164
109.45793,36.622158
109.457898,36.62219
109.457908,36.62218
109.457778,36.622153
109.457934,36.622203
109.457857,36.622299
109.45791,36.622181
109.458445,36.622209
109.4579,36.622282
109.457773,36.622165
109.457926,36.622204
109.458664,36.621029
109.457774,36.622391
109.457945,36.622245
109.458201,36.622007
109.457881,36.622304
109.457944,36.622239
109.457777,36.622272
109.457935,36.622209
109.457829,36.622316
109.457797,36.622552
109.457828,36.622279
109.457901,36.622285
109.457771,36.622194
109.457891,36.622296
109.457943,36.622165
109.457793,36.622306
109.457911,36.622201
109.457811,36.622294
109.457825,36.622303
109.457567,36.622674
109.457752,36.622794
109.457856,36.622339
109.457963,36.622229
109.457775,36.622339
109.457785,36.622326
109.457978,36.622315
109.457798,36.622165
109.457816,36.622169
109.457702,36.622596
109.457898,36.622128
109.457946,36.622279
109.457845,36.622321
109.45771,36.622366
109.457777,36.622461
109.457908,36.622146
109.458403,36.621561
109.4579,36.622315
109.45778,36.622524
109.457763,36.622325
109.457793,36.622509
109.457912,36.622162
109.457904,36.622135
109.457756,36.622305
109.457843,36.622441
109.457777,36.622328
109.457943,36.622182
109.457774,36.62218
109.457737,36.622508
109.457952,36.62221
109.45852,36.621558
109.45786,36.62234592
109.45795,36.622318
109.45793,36.622174
109.457829,36.622455
109.457805,36.622428
109.457784,36.622367
109.457986,36.622239
109.457769,36.622572
109.457741,36.622486
109.457772,36.622272
109.457964,36.62218
109.457923,36.622225
109.457783,36.622676
109.457917,36.622187
109.457962,36.622275
109.457946,36.622208
109.457816,36.622375
109.457787,36.622325
109.457779,36.622305
109.457895,36.622102
109.457726,36.622562
109.457952,36.622322
109.457766,36.622357
109.457834,36.622336
109.457913,36.622144
109.457743,36.622823
109.457859,36.62232
109.4578,36.622198
109.457904,36.622251
109.4579,36.622312
109.457947,36.622251
109.457767,36.62253
109.457772,36.622445
109.457871,36.622423
109.457784,36.622328
109.457802,36.62229
109.457949,36.622234
109.457673,36.622667
109.457747,36.621769
109.457744,36.622598
109.457798,36.622335
109.457781,36.622521
109.457936,36.622274
109.457785,36.622491
109.457906,36.622155
109.457904,36.6222
109.457949,36.622228
109.457781,36.62233
109.4579,36.62238
109.458597,36.621051
109.457777,36.622525
109.457739,36.622672
109.458522,36.621227
109.457806,36.62238
109.457812,36.622318
109.457759,36.622667
109.4579,36.622335
109.457616,36.621784
109.457903,36.622272
109.457928,36.622169
109.457902,36.622147
109.457918,36.622187
109.457921,36.622168
109.457861,36.622346
109.457902,36.622301
109.457811,36.6223
109.45775,36.622612
109.457923,36.622307
109.457813,36.622444
109.457915,36.622186
109.457779,36.622317
109.457796,36.622358
109.457892,36.622205
109.457798,36.622343
109.457762,36.62249
109.4579,36.622309
109.457805,36.622212
109.457933,36.622195
109.457908,36.622126
109.457799,36.622631
109.457905,36.622159
109.457761,36.622358
109.457908,36.62231
109.457787,36.622297
109.457932,36.622286
109.457931,36.622197
109.457807,36.622185
109.457787,36.62233
109.457855,36.622306
109.457783,36.622463
109.457791,36.622444
109.457937,36.622141
109.457861,36.622332
109.457777,36.622809
109.457896,36.622323
109.457933,36.622289
109.457777,36.622299
109.457815,36.622335
109.457811,36.622605
109.457813,36.622342
109.457796,36.62246
109.457809,36.622155
109.457916,36.622269
109.457917,36.622135
109.457794,36.622295
109.457907,36.622182
109.457914,36.622156
109.458467,36.621781
109.457748,36.622287
109.457834,36.622287
109.457982,36.622296
109.457891,36.62234
109.457837,36.622315
109.457959,36.62217
109.457787,36.622152
109.457767,36.622569
109.457913,36.622279
109.457782,36.622324
109.457803,36.622287
109.457778,36.622309
109.457776,36.622249
109.457911,36.622157
109.457916,36.622175
109.457794,36.622226
109.457893,36.622329
109.457804,36.622316
109.457888,36.622286
109.457914,36.622202
109.458405,36.62162
109.457848,36.622246
109.457928,36.622175
109.457916,36.622162
109.457857,36.622352
109.457879,36.622267
109.457774,36.62224
109.457858,36.622289
109.457953,36.622329
109.457941,36.622162
109.457793,36.622349
109.457782,36.622316
109.457759,36.622203
109.457778,36.622541
109.45793,36.62222
109.457906,36.622235
109.457893,36.622384
109.457776,36.622332
109.457853,36.622298
109.457924,36.622159
109.457807,36.622199
109.457618,36.622491
109.457763,36.622285
109.45792,36.622495
109.457905,36.622148
109.457805,36.622386
109.457757,36.622522
109.457911,36.622111
109.457941,36.622309
109.457802,36.622145
109.457888,36.622375
109.457784,36.622192
109.457951,36.622186
109.457925,36.622207
109.457893,36.622333
109.457924,36.622184
109.45786,36.622305
109.457954,36.622205
109.457783,36.622375
109.457911,36.622205
109.457931,36.622319
109.457869,36.622178
109.457755,36.622501
109.457776,36.622822
109.457897,36.622314
109.457785,36.622382
109.457944,36.622234
109.457803,36.622318
109.457804,36.622364
109.457906,36.622173
109.457863,36.622267
109.457739,36.622714
109.457834,36.622293
109.457905,36.622179
109.45774,36.622521
109.457839,36.622441
109.457784,36.62216
109.457892,36.622171
109.457781,36.622329
109.457763,36.622381
109.457941,36.622199
109.457926,36.622123
109.457941,36.622164
109.457984,36.622292
109.457791,36.622305
109.457863,36.622318
109.457876,36.622261
109.457927,36.622234
109.457861,36.622347
109.457767,36.622527
109.457743,36.622495
109.457983,36.62234
109.457928,36.622181
109.457804,36.622551
109.457864,36.622404
109.457889,36.622285
109.457816,36.622313
109.457975,36.622328
109.457797,36.622225
109.457931,36.622211
109.457565,36.621642
109.45794,36.622374
109.45788,36.622227
109.457846,36.622194
109.457589,36.622656
109.457776,36.622445
109.45789,36.622361
109.45779,36.622327
109.457803,36.62245
109.457775,36.622792
109.458457,36.621503
109.457832,36.622374
109.457565,36.621627
109.457904,36.622279
109.457898,36.622314
109.457738,36.622653
109.457759,36.622322
109.457792,36.622354
109.457893,36.622227
109.457951,36.622217
109.457922,36.622165
109.457927,36.622194
109.457814,36.622314
109.457808,36.622286
109.457553,36.621605
109.457897,36.62228
109.457849,36.622279
109.457902,36.622122
109.457776,36.622229
109.457739,36.622802
109.457856,36.62221
109.457933,36.622296
109.457946,36.622257
109.457769,36.622346
109.457774,36.622453
109.457777,36.622499
109.45782,36.622319
109.457801,36.622306
109.457809,36.622426
109.457888,36.622369
109.45778,36.622224
109.457799,36.62216
109.457802,36.622312
109.45775,36.622522
109.457896,36.622283
109.457965,36.622315
109.457871,36.622277
109.45782,36.622304
109.457819,36.622291
109.457745,36.622631
109.457775,36.622817
109.457778,36.622323
109.4578,36.622166
109.457788,36.62228
109.457576,36.622691
109.457917,36.622307
109.457801,36.622375
109.457788,36.622523
109.457787,36.622344
109.457784,36.622253
109.45784,36.622273
109.457789,36.6223
109.457579,36.622154
109.457925,36.622166
109.45782,36.622296
109.457916,36.622176
109.457932,36.622318
109.457907,36.622235
109.457809,36.622282
109.457964,36.6223
109.457812,36.622308
109.457967,36.622391
109.457874,36.62221
109.457909,36.622223
109.457796,36.622336
109.457776,36.622478
109.457796,36.622366
109.457885,36.622232
109.457885,36.622275
109.457729,36.622629
109.457762,36.622498
109.457997,36.622329
109.457923,36.622169
109.457927,36.622275
109.457835,36.62232
109.457923,36.622133
109.457815,36.622408
109.457916,36.622291
109.457779,36.622154
109.457925,36.622234
109.457896,36.622284
109.457786,36.622216
109.457825,36.622155
109.457806,36.622301
109.457773,36.622651
109.4578,36.622326
109.457979,36.622193
109.457776,36.622339
109.457916,36.622265
109.457975,36.622315
109.457851,36.622303
109.457763,36.622485
109.457856,36.622321
109.457996,36.622005
109.457842,36.62239
109.457763,36.622267
109.457927,36.622319
109.457972,36.622327
109.457913,36.622131
109.457882,36.622345
109.457826,36.622222
109.457772,36.622461
109.457774,36.622146
109.457936,36.622141
109.457813,36.622287
109.457917,36.622163
109.457946,36.622218
109.457788,36.622346
109.45786,36.622261
109.457795,36.622334
109.457797,36.622321
109.457895,36.622304
109.457962,36.622212
109.457779,36.622256
109.45777,36.622309
109.45794,36.622298
109.457749,36.622236
109.457943,36.622247
109.457895,36.622343
109.457782,36.622321
109.457823,36.622366
109.45781,36.622294
109.457875,36.622316
109.457765,36.622517
109.45776,36.622263
109.45777,36.622497
109.457832,36.622223
