109.499016	36.603947
109.499038	36.603925
109.499045	36.603953
109.49913	36.604013
109.499025	36.603958
109.498965	36.604007
109.499113	36.604018
109.499095	36.60398
109.499	36.603983
109.498993	36.603976
109.499016	36.603956
109.499195	36.604109
109.499086	36.604013
109.499037	36.603952
109.49908	36.604051
109.499029	36.603993
109.49911	36.604021
109.498964	36.603875
109.498963	36.603839
109.499066	36.604143
109.499022	36.603872
109.499054	36.604029
109.499026	36.603978
109.499146	36.603984
109.499021	36.603948
109.498967	36.603983
109.499099	36.604074
109.498961	36.60393
109.499142	36.604104
109.49911	36.604025
109.49912	36.603955
109.499061	36.603993
109.499047	36.604003
109.499029	36.603979
109.499058	36.604013
109.499117	36.603921
109.49911	36.603892
109.499027	36.604011
109.499066	36.603983
109.499076	36.604152
109.498996	36.603991
109.49901	36.60398
109.499058	36.604041
109.49911	36.603968
109.498976	36.603924
109.499035	36.603993
109.499092	36.603993
109.499129	36.604027
109.499032	36.604011
109.499153	36.604
109.499036	36.603983
109.498978	36.603956
109.498996	36.604413
109.499011	36.603953
109.499048	36.604035
109.499141	36.603976
109.499104	36.603942
109.49902	36.604108
109.49895	36.603965
109.499003	36.604022
109.499008	36.604006
109.498998	36.603935
109.499019	36.603958
109.499086	36.60398
109.499044	36.603966
109.499048	36.604117
109.499028	36.604049
109.499015	36.604061
109.499022	36.603988
109.499079	36.604157
109.499155	36.603942
109.499024	36.604003
109.499011	36.603962
109.499056	36.604007
109.499105	36.604037
109.499035	36.603976
109.498993	36.603932
109.499052	36.604062
109.498992	36.603976
109.499117	36.603942
109.499157	36.604037
109.499039	36.603951
109.499013	36.603973
109.499034	36.603889
109.498964	36.603957
109.499056	36.604002
109.499105	36.603982
109.499117	36.603994
109.499068	36.604066
109.499072	36.603949
109.499018	36.603963
109.499049	36.604013
109.499023	36.603962
109.49904	36.604123
109.499002	36.604
109.499114	36.603977
109.499142	36.604028
109.499167	36.604004
109.499011	36.603893
109.499019	36.603949
109.499155	36.604038
109.499016	36.603969
109.499026	36.604056
109.498985	36.603972
109.499053	36.603994
109.498999	36.603961
109.498984	36.603916
109.499054	36.604134
109.499043	36.603981
109.499039	36.603934
109.499053	36.604114
109.499017	36.603941
109.498958	36.60393
109.499105	36.603986
109.499085	36.604053
109.49911	36.604116
109.499026	36.603997
109.499078	36.604
109.499029	36.603983
109.499025	36.603893
109.49902	36.603997
109.49907	36.60398
109.499106	36.604013
109.499012	36.603941
109.499009	36.603985
109.499056	36.604032
109.499013	36.604113
109.499146	36.603905
109.499068	36.604117
109.499162	36.604012
109.499234	36.60449
109.499027	36.604057
109.499104	36.603977
109.499066	36.604029
109.499021	36.603984
109.498972	36.603997
109.499006	36.603962
109.499021	36.603955
109.499015	36.603961
109.499048	36.603948
109.499014	36.604071
109.498972	36.603845
109.499011	36.603997
109.498981	36.603968
109.499129	36.603965
109.498999	36.603903
109.498995	36.603966
109.499011	36.603959
109.499103	36.603963
109.499126	36.603896
109.499009	36.603856
109.498992	36.603985
109.499039	36.604138
109.499043	36.604009
109.499144	36.603952
109.499103	36.604025
109.499045	36.603964
109.498941	36.603973
109.498972	36.60398
109.498968	36.60389
109.499106	36.603934
109.499159	36.604015
109.49905	36.60398
109.499104	36.60399
109.499138	36.604025
109.499083	36.603978
109.499139	36.603965
109.499166	36.603995
109.499021	36.604006
109.499123	36.603995
109.499137	36.603967
109.498986	36.603995
109.499114	36.603899
109.499015	36.604017
109.499074	36.604143
109.499028	36.604144
109.499052	36.604003
109.499015	36.603974
109.499044	36.604149
109.499123	36.603981
109.499025	36.604008
109.499096	36.603986
109.498993	36.603994
109.499018	36.603978
109.499022	36.604068
109.499119	36.603995
109.499009	36.604102
109.499014	36.603939
109.49912	36.604169
109.499083	36.604205
109.499032	36.603998
109.498866	36.60397
109.499109	36.603995
109.499031	36.604139
109.499008	36.603983
109.499057	36.604208
109.499041	36.604002
109.498995	36.603962
109.49902	36.60407
109.499038	36.604142
109.499105	36.603985
109.499053	36.603968
109.498967	36.603968
109.499055	36.604023
109.498995	36.603972
109.499033	36.603999
109.499018	36.604011
109.499114	36.604028
109.49901	36.604
109.499014	36.603969
109.499043	36.604064
109.499044	36.60402
109.498973	36.603951
109.499017	36.604013
109.499046	36.604168
109.499019	36.604118
109.499003	36.603988
109.499051	36.604124
109.499161	36.604145
109.499016	36.603976
109.499015	36.603977
109.499121	36.603958
109.49896	36.603962
109.498998	36.603901
109.498995	36.604019
109.499071	36.604107
109.499039	36.604029
109.499051	36.603993
109.499037	36.604074
109.499006	36.603995
109.499003	36.603994
109.498974	36.604001
109.498992	36.603982
109.498978	36.603954
109.499003	36.603992
109.498968	36.603934
109.499016	36.60398
109.499051	36.604171
109.499034	36.60402
109.499046	36.603992
109.499185	36.603857
109.499219	36.604506
109.499058	36.604187
109.499099	36.60399
109.499033	36.603969
109.499108	36.604033
109.499021	36.604034
109.499114	36.604048
109.499038	36.604059
109.499133	36.603997
109.499032	36.603896
109.499018	36.603961
109.49906	36.604181
109.499138	36.604012
109.499054	36.603972
109.49923	36.60446
109.499005	36.603986
109.499057	36.604147
109.499047	36.604017
109.499042	36.603987
109.499099	36.603974
109.499105	36.604003
109.49904	36.604161
109.499012	36.604018
109.49904	36.603981
109.499065	36.60413
109.499123	36.604005
109.49898	36.603888
109.499016	36.604011
109.499114	36.603932
109.499421	36.60466
109.499099	36.60397
109.499041	36.604003
109.499046	36.603973
109.499049	36.604019
109.498989	36.60399
109.498889	36.603862
109.499028	36.604029
109.49904	36.604106
109.499099	36.603978
109.499068	36.604176
109.499099	36.60421
109.499021	36.604043
109.499114	36.603979
109.392656	36.624509
109.392305	36.624651
109.392251	36.6248
109.392539	36.624445
109.392463	36.624587
109.392497	36.624508
109.392543	36.624426
109.392251	36.624764
109.392624	36.624504
109.392534	36.624461
109.392497	36.624515
109.392409	36.624562
109.39252	36.624514
109.392326	36.624722
109.392405	36.624644
109.392499	36.624544
109.392318	36.624678
109.392323	36.624706
109.392557	36.624531
109.392435	36.62449
109.392324	36.624649
109.392335	36.624524
109.392482	36.624535
109.392294	36.624676
109.392401	36.624592
109.3926	36.624529
109.392425	36.624569
109.392486	36.624642
109.392584	36.624492
109.392286	36.624745
109.392471	36.624492
109.392335	36.624716
109.392418	36.624516
109.392406	36.624513
109.39243	36.624563
109.392417	36.624535
109.392284	36.624506
109.392405	36.624611
109.39263	36.624473
109.392552	36.62453
109.392544	36.624456
109.392558	36.624513
109.392573	36.624597
109.39286	36.62451
109.392306	36.624703
109.392373	36.624725
109.39243	36.624577
109.392458	36.624515
109.392361	36.624706
109.392532	36.624477
109.392373	36.624699
109.392393	36.624839
109.392032	36.62466
109.392622	36.624482
109.392426	36.624589
109.392522	36.62447
109.392297	36.624652
109.392436	36.624556
109.392371	36.624803
109.39264	36.624474
109.392404	36.624575
109.392448	36.624576
109.392334	36.624642
109.392098	36.624504
109.392595	36.624504
109.392472	36.624562
109.392308	36.624645
109.392276	36.624747
109.392547	36.624496
109.3923	36.624782
109.392299	36.624744
109.392249	36.624698
109.39246	36.624581
109.392275	36.624676
109.392317	36.62473
109.392316	36.624712
109.392425	36.624555
109.392334	36.624691
109.392333	36.624763
109.392318	36.624684
109.392302	36.624725
109.392271	36.624624
109.39233	36.624716
109.393125	36.62454
109.392321	36.624659
109.392308	36.624647
109.392426	36.624565
109.39244	36.624484
109.392608	36.62452
109.392451	36.624541
109.392353	36.624827
109.392322	36.624623
109.392275	36.624803
109.392428	36.624558
109.392483	36.624546
109.392443	36.624564
109.392416	36.624749
109.392497	36.624471
109.392451	36.62468
109.392484	36.624577
109.392428	36.624477
109.392342	36.624774
109.392396	36.624548
109.392298	36.624694
109.392306	36.624636
109.39235	36.624564
109.392337	36.624576
109.392438	36.624551
109.392488	36.624533
109.392307	36.624712
109.39251	36.624485
109.392395	36.624627
109.392587	36.62452
109.392234	36.625084
109.392398	36.62481
109.392314	36.624691
109.392629	36.624511
109.392513	36.624472
109.392472	36.624542
109.392424	36.624631
109.392361	36.624653
109.392503	36.624529
109.392089	36.62488
109.392634	36.624502
109.392304	36.624673
109.392235	36.624726
109.392446	36.624703
109.392466	36.624686
109.392354	36.624753
109.392608	36.6245
109.392415	36.624603
109.392387	36.624672
109.392318	36.624558
109.392402	36.624574
109.39241	36.624558
109.392442	36.62457
109.392424	36.624697
109.392499	36.624566
109.392511	36.624534
109.392259	36.624707
109.392479	36.624544
109.392421	36.624667
109.392461	36.624506
109.392463	36.624517
109.3925	36.624437
109.392388	36.624579
109.392627	36.624551
109.392335	36.624686
109.392423	36.624588
109.392466	36.624545
109.39231	36.624635
109.39244	36.624651
109.39237	36.624678
109.392299	36.624689
109.392597	36.62449
109.392383	36.624592
109.392316	36.624659
109.392389	36.624653
109.392382	36.624593
109.392418	36.624538
109.392323	36.624747
109.392674	36.624488
109.392559	36.62442
109.392914	36.624539
109.392259	36.624589
109.392567	36.624459
109.392242	36.624717
109.392444	36.624557
109.392328	36.624715
109.392297	36.624636
109.392397	36.624694
109.39228	36.624687
109.392485	36.62453
109.392415	36.624507
109.392402	36.624542
109.536152	36.624748
109.536354	36.624544
109.536142	36.624824
109.536362	36.624941
109.536353	36.624968
109.535707	36.624243
109.536126	36.624771
109.536305	36.624624
109.536122	36.624803
109.536886	36.624808
109.536617	36.624398
109.536302	36.624533
109.536209	36.62481
109.536146	36.624812
109.535438	36.624396
109.535894	36.624514
109.536171	36.624864
109.536837	36.624971
109.536342	36.624926
109.536502	36.624633
109.536199	36.624934
109.536222	36.624867
109.53662	36.624491
109.536359	36.624951
109.536883	36.624766
109.536327	36.624637
109.536429	36.624905
109.536589	36.625116
109.535752	36.624604
109.535666	36.624484
109.535756	36.624484
109.536391	36.624935
109.535651	36.624524
109.53621	36.624801
109.535998	36.624761
109.536396	36.624913
109.536395	36.624914
109.53656	36.624966
109.536355	36.624613
109.536194	36.624832
109.536341	36.624954
109.536366	36.624709
109.536408	36.624964
109.536609	36.624626
109.536319	36.624709
109.536811	36.624836
109.536228	36.624838
109.536106	36.624818
109.536325	36.624879
109.536778	36.624835
109.536815	36.624881
109.536302	36.624663
109.536209	36.624813
109.536179	36.624764
109.536077	36.624753
109.53563	36.624108
109.536292	36.624907
109.536972	36.625014
109.536486	36.624784
109.536328	36.624805
109.536962	36.624989
109.536527	36.624678
109.536408	36.624991
109.536369	36.624705
109.535879	36.624281
109.53621	36.624816
109.536159	36.624842
109.536359	36.62491
109.536546	36.625139
109.536351	36.624952
109.535911	36.624815
109.53551	36.624425
109.536149	36.62478
109.536339	36.624973
109.535944	36.624804
109.536185	36.624805
109.536552	36.624812
109.536292	36.624945
109.536405	36.624965
109.53643	36.624674
109.535505	36.624427
109.535875	36.624469
109.535966	36.624678
109.535883	36.624467
109.535695	36.624306
109.536435	36.624975
109.535495	36.624463
109.536346	36.624614
109.536352	36.624643
109.536142	36.624818
109.535976	36.624506
109.536829	36.624814
109.536184	36.6248
109.536235	36.624803
109.536083	36.624752
109.536457	36.624943
109.536828	36.624821
109.536157	36.624859
109.53655	36.624983
109.536163	36.624742
109.536375	36.624636
109.536387	36.624985
109.536164	36.624852
109.536216	36.624497
109.536197	36.624758
109.536531	36.625067
109.535638	36.624359
109.536543	36.625135
109.536806	36.624995
109.536937	36.624875
109.536311	36.62495
109.536205	36.624802
109.536203	36.624804
109.535726	36.624296
109.536629	36.625134
109.536414	36.624982
109.536159	36.624796
109.536607	36.625088
109.536191	36.624851
109.536329	36.624672
109.536419	36.624972
109.536233	36.624819
109.536139	36.624819
109.53634	36.624654
109.536826	36.624851
109.536616	36.625086
109.536841	36.624818
109.500533	36.602377
109.5007	36.602426
109.500566	36.602217
109.500631	36.602231
109.500353	36.602365
109.500587	36.602485
109.500757	36.602425
109.500709	36.602443
109.500533	36.602387
109.500605	36.602527
109.500318	36.602209
109.500319	36.602543
109.500743	36.602549
109.500908	36.602383
109.432766	36.624503
109.432632	36.624716
109.432516	36.624392
109.432762	36.624657
109.432452	36.624672
109.432778	36.624727
109.432787	36.624771
109.43268	36.624667
109.432712	36.62469
109.432695	36.624554
109.432434	36.624693
109.432687	36.624708
109.432681	36.624586
109.432892	36.624855
109.432687	36.624717
109.432637	36.624681
109.432446	36.624671
109.432656	36.624662
109.432645	36.624717
109.432785	36.624681
109.432844	36.624812
109.432486	36.624513
109.534545	36.62381
109.534786	36.623786
109.534355	36.623719
109.534412	36.623712
109.535079	36.62395
109.534851	36.623823
109.534796	36.623901
109.534359	36.623712
109.534527	36.623727
109.534892	36.623839
109.535012	36.62387
109.534541	36.623694
109.534777	36.623763
109.53473	36.623857
109.535083	36.623941
109.534579	36.623728
109.534204	36.623149
109.534153	36.623381
109.534166	36.623361
109.534316	36.623203
109.534306	36.623417
109.534375	36.62321
109.534294	36.623123
109.534317	36.623309
109.534054	36.62304
109.53429	36.623182
109.498608	36.603368
109.498619	36.6033
109.498619	36.60332
109.498767	36.603566
109.498681	36.603407
109.498706	36.603417
109.498689	36.603416
109.498657	36.603313
